versi,tebal_mm,bentang_maks_mm,kolom,batang_RHS,kg_beli_RHS,RAB_rendah_Rp,RAB_tinggi_Rp,rasio_joist,rasio_bearer,rasio_kolom_K1,status
model-existing,2.3,2040,80,101,3282.5,241480280,241480280,0.406255,0.83402907,0.5585337,BELUM DAPAT DITETAPKAN
h20-existing,2.0,2040,80,101,2854.26,232790239,232790239,0.46017979,0.94473501,0.64335035,BELUM DAPAT DITETAPKAN
h16-existing,1.6,2040,80,101,2283.61,222132547,222132547,0.56383952,1.15754526,0.8389604,BELUM DAPAT DITETAPKAN
model-1770,2.3,1770,86,103,3347.5,244739280,246239280,0.33288303,0.72364287,0.47637877,BELUM DAPAT DITETAPKAN
h20-1770,2.0,1770,86,103,2910.78,235877159,237377159,0.37706869,0.81969655,0.54692142,BELUM DAPAT DITETAPKAN
h16-1770,1.6,1770,86,103,2328.83,225008424,226508424,0.46200688,1.00434074,0.70848374,BELUM DAPAT DITETAPKAN
model-1500,2.3,1290,128,121,3932.5,270070280,282070280,0.23226404,0.52740074,0.25799901,BELUM DAPAT DITETAPKAN
h20-1500,2.0,1290,128,121,3419.46,259659439,271659439,0.26309391,0.59740596,0.38565284,BELUM DAPAT DITETAPKAN
h16-1500,1.6,1290,128,121,2735.81,246891313,258891313,0.32235823,0.73197715,0.49482397,BELUM DAPAT DITETAPKAN
model-1250,2.3,1020.0,140,126,4095.0,277217780,292217780,0.17904924,0.41701454,0.19964696,BELUM DAPAT DITETAPKAN
h20-1250,2.0,1020.0,140,126,3560.76,266376739,281376739,0.20281558,0.4723675,0.22814,BELUM DAPAT DITETAPKAN
h16-1250,1.6,1020.0,140,126,2848.86,253081005,268081005,0.24850165,0.57877263,0.38300203,BELUM DAPAT DITETAPKAN
model-1000,2.3,885.0,146,129,4192.5,281106280,297606280,0.15335535,0.36182144,0.17143044,BELUM DAPAT DITETAPKAN
h20-1000,2.0,885.0,146,129,3645.54,270007119,286507119,0.17371118,0.40984828,0.19558619,BELUM DAPAT DITETAPKAN
h16-1000,1.6,885.0,146,129,2916.69,256394820,272894820,0.21284122,0.50217037,0.24806159,BELUM DAPAT DITETAPKAN
model-885,2.3,885.0,146,129,4192.5,281106280,297606280,0.15335535,0.36182144,0.17143044,BELUM DAPAT DITETAPKAN
h20-885,2.0,885.0,146,129,3645.54,270007119,286507119,0.17371118,0.40984828,0.19558619,BELUM DAPAT DITETAPKAN
h16-885,1.6,885.0,146,129,2916.69,256394820,272894820,0.21284122,0.50217037,0.24806159,BELUM DAPAT DITETAPKAN
